iter	Passed	Remaining
174	953	1226
175	959	1220
176	965	1216
177	969	1208
178	974	1202
179	978	1195
180	982	1188
181	987	1182
182	992	1177
183	997	1170
184	1001	1163
185	1005	1157
186	1010	1150
187	1014	1143
188	1018	1137
189	1022	1130
190	1026	1122
191	1030	1116
192	1034	1109
193	1038	1103
194	1042	1096
195	1047	1090
196	1051	1084
197	1056	1077
198	1060	1071
199	1065	1065
200	1069	1059
201	1073	1052
202	1079	1047
203	1084	1041
204	1088	1035
205	1094	1030
206	1102	1027
207	1108	1022
208	1112	1016
209	1118	1011
210	1122	1005
211	1126	998
212	1130	992
213	1134	985
214	1138	979
215	1143	974
216	1148	968
217	1153	962
218	1156	956
219	1161	950
220	1165	944
221	1170	938
222	1175	933
223	1179	927
224	1184	921
225	1189	915
226	1193	909
227	1197	903
228	1202	897
229	1207	892
230	1211	886
231	1216	880
232	1220	874
233	1224	868
234	1229	862
235	1232	856
236	1236	850
237	1241	844
238	1245	838
239	1250	833
240	1255	828
241	1259	822
242	1264	816
243	1268	811
244	1273	805
245	1277	799
246	1282	794
247	1287	788
248	1291	782
249	1295	777
250	1300	771
251	1303	765
252	1307	759
253	1312	754
254	1315	748
255	1320	742
256	1325	737
257	1329	731
258	1334	726
259	1338	720
260	1342	714
261	1346	709
262	1350	703
263	1354	697
264	1358	692
265	1362	686
266	1367	681
267	1371	675
268	1375	669
269	1380	664
270	1386	659
271	1389	653
272	1394	648
273	1399	643
274	1403	638
275	1407	632
276	1411	626
277	1416	621
278	1420	616
279	1424	610
280	1428	604
281	1432	599
282	1436	593
283	1440	588
284	1444	582
285	1448	577
286	1452	571
287	1456	566
288	1459	560
289	1464	555
290	1469	550
291	1472	544
292	1476	539
293	1480	533
294	1485	528
295	1488	523
296	1493	517
297	1496	512
298	1500	506
299	1504	501
300	1507	495
301	1512	490
302	1515	485
303	1519	479
304	1524	474
305	1528	469
306	1534	464
307	1538	459
308	1542	454
309	1546	449
310	1550	443
311	1554	438
312	1558	433
313	1563	428
314	1566	422
315	1571	417
316	1575	412
317	1580	407
318	1584	402
319	1588	397
320	1592	392
321	1597	387
322	1601	381
323	1605	376
324	1609	371
325	1614	366
326	1617	361
327	1621	355
328	1626	350
329	1631	346
330	1635	340
331	1638	335
332	1643	330
333	1647	325
334	1651	320
335	1654	315
336	1659	310
337	1664	305
338	1669	300
339	1673	295
340	1677	290
341	1681	285
342	1685	280
343	1690	275
344	1694	270
345	1699	265
346	1703	260
347	1707	255
348	1710	250
349	1716	245
350	1720	240
351	1724	235
352	1729	230
353	1735	225
354	1739	220
355	1743	215
356	1746	210
357	1750	205
358	1753	200
359	1757	195
360	1761	190
361	1764	185
362	1769	180
363	1772	175
364	1777	170
365	1781	165
366	1785	160
367	1790	155
368	1794	150
369	1798	145
370	1802	140
371	1805	135
372	1809	130
373	1812	126
374	1817	121
375	1821	116
376	1826	111
377	1830	106
378	1837	101
379	1841	96
380	1845	92
381	1849	87
382	1855	82
383	1860	77
384	1867	72
385	1870	67
386	1873	62
387	1876	58
388	1880	53
389	1883	48
390	1886	43
391	1890	38
392	1893	33
393	1896	28
394	1899	24
395	1902	19
396	1906	14
397	1910	9
398	1914	4
399	1918	0
