id,echantillon_id,vbs,commentaire,meta,created_at
1d6100c9-c157-41dc-951c-2678216027a5,aad16678-8f7e-4fbc-8749-c70c486ab4cd,2,"sol sablo argileux, peu plastiques",{},2025-10-26 17:55:50.112000
ecf8fe8a-32a5-499a-8036-32896d4eee5c,749e1108-f46c-4d4f-98e8-a929476b3e65,3.33,sol limoneux de plasticité moyenne,{},2025-10-26 17:55:50.112000
5f8d513b-f3fa-40a0-ad4e-bbbd70109db0,1de47a0e-97e7-4577-972a-d5301acbaf4d,3.33,sol limoneux de plasticité moyenne,{},2025-10-26 17:55:50.112000
026ee203-ddd5-4e2d-9002-0c5995a74013,fab2ea2d-f811-46a3-ab34-4a94dddc65f7,3.33,sol limoneux de plasticité moyenne,{},2025-10-26 17:55:50.112000
8704bc84-2f99-43c7-aec8-bbc1831b123f,b32aff41-73e6-488d-85fc-98623e164280,3.33,sol limoneux de plasticité moyenne,{},2025-10-26 17:55:50.112000
89f3d478-6f09-4e72-8f8e-70ecb56ec489,40296bf0-750c-44b8-8470-bcd92ff7a782,4,sol limoneux de plasticité moyenne,{},2025-10-26 17:55:50.112000
2cc1b47e-b106-4e16-b145-347bd3856f08,222ca583-45a4-4d0d-911f-526119bfdccf,2,"sol sablo argileux, peu plastiques",{},2025-10-26 17:55:50.112000
6cb1ea7d-9c68-4822-8438-3853cb6e2cc7,7567d11b-ea28-4fa7-86d9-64462f578857,2,"sol sablo argileux, peu plastiques",{},2025-10-26 17:55:50.112000
d3a4a2aa-7d92-4804-a86b-be5dbebe1652,18bbe3a6-e6cf-4a09-bb13-52b2f5fc327e,2.33,"sol sablo argileux, peu plastiques",{},2025-10-26 17:55:50.112000
7b6215b9-7d75-46b5-935e-3b95bbfbd556,695993e1-21b4-4b29-a854-631ad86e45e5,5.99,,{},2025-11-04 17:04:46.063000
e698184f-9150-4db0-98f9-5d3bd87045e1,aa7a1f8c-7dd3-48c5-a705-db243142b960,7.66,,{},2025-11-04 17:04:46.063000
d3f8faca-9776-4c9d-84cf-7bf9753732bc,4e157ac6-e4e6-4522-acd8-7f4a08bea459,8.33,,{},2025-11-04 17:04:46.063000
aff21320-96b7-48ad-91a2-1b460023e94d,d52cf0db-0acb-4d37-a207-778ca5834410,3,,{},2025-11-04 18:04:56.535000
1aebc3a8-010c-4cd4-af5e-c1a142305211,d6f91f74-af9c-4136-999e-634e43159c85,2.5,,{},2025-11-04 18:04:56.535000
ffd001bd-aa8b-4a2a-98f4-4eda04cddcba,bfff51ec-29bb-4da6-aea5-94d75d3bbb08,2.73,,{},2025-11-04 18:04:56.535000
4d982b86-1d6c-405e-8ccd-4d97e0610c5c,0a195f79-5ab7-45eb-9314-8f7856fe742c,16.45,,{},2025-11-04 18:04:56.535000
d0df6b4c-be40-4809-b842-7da5f800b332,26a27b19-3f96-4629-a0ae-01812e821bba,10.18,,{},2025-11-04 18:04:56.535000
b348e661-f11d-41d4-aac9-f618c7fcfef5,36359258-c811-47b3-98c6-872f3c94012d,3.9,,{},2025-11-04 18:04:56.535000
9e51dbe2-1d07-4641-95ab-f1f7926cf2d8,06b4296c-70e0-44c0-ba15-9d92665161d0,16.65,,{},2025-11-04 18:04:56.535000
36e3266d-8a9e-499a-8ecc-05d75dd003b5,322d79b5-1012-4a6c-a5af-b7d592d8da7e,18.07,,{},2025-11-04 18:04:56.535000
6025317e-395d-43b9-b974-ec0c7b65b1ec,58b583e2-c4c5-4fb7-88ee-17cf76398079,9.47,,{},2025-11-04 18:04:56.535000
50ad0b55-ae83-4e73-a3c7-ebc68566cbec,0e31e6a4-5e97-405d-a207-b5a7e2193855,8.46,,{},2025-11-04 18:04:56.535000
8d6c4b46-42fd-4df2-8eac-4cb65b1d8509,4bce18ab-9fa4-4345-a651-8a8fcb1425e8,7.57,,{},2025-11-04 18:04:56.535000
5d8958c3-d1ce-4541-a096-b79e0c0503c0,2a959b0f-7921-4df0-8d2a-6dd7a61a1f63,10.67,,{},2025-11-04 18:04:56.535000
2d772121-ee7f-4c68-b4b2-7b837c93f14c,2520202a-7bca-4505-8bad-e181b6bbd496,6.69,,{},2025-11-04 18:04:56.535000
6772ee06-39b1-4819-b872-a01feb1dd55b,1c40e607-ed05-4284-9648-b3c88d539016,10.66,,{},2025-11-04 18:04:56.535000
f326da4d-014c-4404-bacf-c96de4043ff6,58f39ed3-3b19-42e2-b343-633d37009220,19.92,,{},2025-11-04 18:04:56.535000
9147dbfe-99c2-498a-a244-4d4643ef0325,0266d189-ff91-4eed-bf56-25ba479f2a6e,4.83,,{},2025-11-04 18:04:56.535000
53022320-d513-498c-bafe-a357b2f08859,228ca68a-9b0b-4288-83ca-76e1748cb6f3,15.48,,{},2025-11-04 18:04:56.535000
d95cc78f-ba9a-4074-8109-1c1a01946f8b,59a3011a-28dd-46a6-b84e-419655ec4cf0,10.9,,{},2025-11-04 18:04:56.535000
19c440ed-ca03-40e9-9017-a54439b969e5,45efe56e-f4a7-4e9f-9984-1aa1938913de,13.95,,{},2025-11-04 18:04:56.535000
91001033-7d80-436e-8c2e-031736474737,a0606733-423a-40cb-ab4d-e5eaac981236,5.8,,{},2025-11-04 18:04:56.535000
5d84b02a-42fc-485d-9519-3e1642649f07,d2b23a18-ee26-424d-a753-1775b961d2ce,9.01,,{},2025-11-04 18:04:56.535000
de98f843-b01a-4f4f-a449-b97a389049de,7a17ae68-a608-4e8b-aca4-3a8887ea8f86,11,,{},2025-11-04 18:04:56.535000
a1476daf-6351-4856-8616-bac4540519f7,d58b3eec-4296-4c12-b620-ec28582532ef,5.26,,{},2025-11-04 18:04:56.535000
ba1a2a1e-3b20-4c3c-bef4-cd68efe7a56e,4d9c7e50-2171-498f-911f-7e90c9e1b21a,6.34,,{},2025-11-04 18:04:56.535000
51a03ee5-9ac7-4673-bc3f-374a9bf0f3c3,2411d27d-f4ec-42d1-ac62-a3ab0d5cfc14,6.74,,{},2025-11-04 18:04:56.535000
ac0cae48-820b-4ac9-bf49-8c6e2b0ea445,95f95e06-dfee-45d7-8f3a-6ff9820f5031,0.33,,{},2025-11-04 18:04:56.535000
b2c97269-6916-455f-b873-a8aae37f58df,4658d16a-b03f-4001-b622-5788b95b9d39,0.5,,{},2025-11-04 18:04:56.535000
d44f4d82-4bd8-464c-a7f6-82e5d82b1c6b,5ee10caf-e517-4a6d-a83f-68ae479dbb9a,0.6,,{},2025-11-04 18:04:56.535000
561935b6-fbd0-4be4-b912-19b167c54141,e73ca4eb-9f42-4f97-98f3-e6de58d938d2,1.83,,{},2025-11-04 18:04:56.535000
a5d9a5d0-5429-4dbd-914a-c002514033cc,32a3919e-483a-4b57-8c10-3bdc5769b51c,3.82,,{},2025-11-04 18:04:56.535000
2d9ed89f-e08f-468d-877b-86c179b0524a,18a9a0ea-2f66-478f-beb0-0162a7a14a69,2.64,,{},2025-11-04 18:04:56.535000
5aea4363-13bf-441e-98da-6749e4ba433b,8e5e4db5-1284-4fbc-8a14-fe9353adbbe7,4.6,,{},2025-11-04 18:04:56.535000
17e42716-e8f6-4a81-8681-6ee6bec75390,26fe1678-fc21-46fd-bf67-0f974261f230,4.03,,{},2025-11-04 18:04:56.535000
328a8739-6571-4e5d-8008-c4d063b06cdc,8eac01f6-cbdb-44e0-a2bf-b0e913068443,5.06,,{},2025-11-04 18:04:56.535000
b190df77-4038-44ab-819a-b1bd00765fac,2ddf2eef-3ddb-4964-9e29-aa37477cbe30,4.02,,{},2025-11-04 18:04:56.535000
3d619c7b-ffb1-4a70-9551-f52fa410f444,58de9cda-2e41-4afe-b249-cea386114b60,3.61,,{},2025-11-04 18:04:56.535000
17d41329-3b30-4efc-9cb9-7c65f2f236c8,b58a5b3c-942a-4777-86bc-dd5c7b8eda38,1.2,,{},2025-11-04 18:04:56.535000
e3201be9-c1fb-4809-8cd9-666af3f5ed7c,4c9ce3be-5add-406a-aaa9-64dc25d63370,4.55,,{},2025-11-04 18:04:56.535000
90ab4f4f-4952-4041-bbb3-a48a33fa50a4,b2e79038-4213-4d52-a3b5-ee1a7f91ee70,4.88,,{},2025-11-04 18:04:56.535000
7b68d2f9-def6-4d41-9a65-f5c43c397eb4,75dc18b3-43a5-455e-a46f-006891ce4680,6.3,,{},2025-11-04 18:04:56.535000
4c452d77-1a19-411d-8d64-0e7af85242c0,b4ed3741-425f-4e19-9d99-ef4c47657596,1.33,,{},2025-11-04 18:04:56.535000
ae8d1b82-e21e-40df-bf1e-e1977423de69,47f43149-c51c-4ede-b33b-b0be9ea6cf6e,0.6,,{},2025-11-04 18:04:56.535000
47b212de-c698-49d1-97f4-414c822e8685,a2020e0f-1ae7-4c18-8843-74423f5c1bcc,0.6,,{},2025-11-04 18:04:56.535000
8dde007a-cc12-445f-8626-6b9a02276d7e,9adf0bd9-d5e8-4b80-9c07-97e52454aef8,1.5,,{},2025-11-04 18:04:56.535000
8fe1de55-87e2-4081-b251-b2fc1c4d7211,0fef8602-064a-4cab-afad-6ea7c4450d48,0.6,,{},2025-11-04 18:04:56.535000
4c4f561b-0717-4c08-815e-1fdc14fb91a3,d373e333-2935-423c-9040-f10fe52cf9d8,0.6,,{},2025-11-04 18:04:56.535000
e5c4de6b-f8f7-422a-9014-d8db918d8b18,ae309855-b32f-4594-ab0d-fdaffb9276ad,2.33,,{},2025-11-04 18:04:56.535000
f80bf355-30a3-4149-a831-a6492aab8b20,e31512d0-22e3-416b-8885-7f31b6e4ac97,0.6,,{},2025-11-04 18:04:56.535000
f1d5468a-47cc-4cd8-9c01-9c1c9547a3fb,1caed552-1776-4e6b-bfbe-c307f2084564,0.6,,{},2025-11-04 18:04:56.535000
58405e06-99c0-4b88-86aa-c7899f450c9b,a2d9635e-fc7b-4b94-91d2-2303b0220599,3.74,,{},2025-11-04 18:04:56.535000
871272e4-eace-4ce1-8826-d9fd68e41dc4,61e01722-eec5-42cf-bb4a-810517adbf96,3.4,,{},2025-11-04 18:04:56.535000
bce3e85c-ffaa-4125-8e61-427e7fa1254e,2284794f-4a1f-403b-a66e-bc799159fab5,4.1,,{},2025-11-04 18:04:56.535000
d9abd9b7-044e-46a2-aa5c-587b536a264b,c05203dc-fc3e-4af8-96c4-45e786a2ac35,6.56,,{},2025-11-04 18:04:56.535000
7f44d5db-a846-4f94-883b-aaab78c2972b,e7cf852e-fedb-48ef-a24e-702863ab5904,5.27,,{},2025-11-04 18:04:56.535000
737b80af-cc5b-4456-a7c0-dbc77929963d,9e50906e-d4cd-48da-85aa-8ec2a354f8fa,3.58,,{},2025-11-04 18:04:56.535000
7f578d8c-bfc8-445c-9e4f-aaae2254e4cd,ac6f41c7-ee58-4b00-8e82-cefa7b32182b,2,,{},2025-11-04 18:04:56.535000
cdb100eb-f28c-4701-a9c3-79f61d769c1f,8ba02449-933a-4576-8235-4366d0b4d050,3.33,,{},2025-11-04 18:04:56.535000
13ede799-9c52-4fcc-b622-12656f657594,8471bb61-51a5-4c29-92c3-b2c2dc8e2649,3.33,,{},2025-11-04 18:04:56.535000
e912cf06-3f72-4bee-9152-6d8ad4d8cc96,328f71f8-229e-49f8-a752-3e2b7b819697,1.82,,{},2025-11-04 18:04:56.535000
fb1cae39-602b-43c1-81c6-a490623512fd,76e51950-8306-4d77-93c3-0300869cedc8,3.78,,{},2025-11-04 18:04:56.535000
96122207-eac7-4288-8a78-609ff44a4629,f1ed889f-828e-4fca-bd9f-2630ea1cd747,5.5,,{},2025-11-04 18:04:56.535000
b33ac1a5-c229-4c36-b663-fe944af5c1e1,3a618a96-79f7-4bc1-8ac8-eebb63850baa,5.2,,{},2025-11-04 18:04:56.535000
2bfb7a72-660e-4376-9a9e-91e8a0fedbc3,3164571a-be2e-4448-8a3c-cd3f95cd2e6d,7.4,,{},2025-11-04 18:04:56.535000
fd0ff36a-0ab7-4bb2-88c8-11c5a1da4fb9,83f2ac8c-5675-43b0-bccd-1a9dab2f9af6,10.3,,{},2025-11-04 18:04:56.535000
3b256c5c-5a0a-46d5-b729-ec53db681157,05d98510-d782-4b03-83cd-e339fda9a471,1.32,,{},2025-11-04 18:04:56.535000
b5d9cd19-1803-41d1-9399-246709d91bf1,ea4b2cfe-c06f-4c3f-837b-e45f3d1d6b5a,1.4,,{},2025-11-04 18:04:56.535000
ff9194dc-5264-4d49-b42e-8c011ee9b92e,20b46c4d-fdba-4daf-a110-60cf8a1f2116,2.18,,{},2025-11-04 18:04:56.535000
f9dd652c-ff04-42a3-89a1-afd5e8428058,b132148f-9f01-49f0-a384-17b8dcf51fff,1.32,,{},2025-11-04 18:04:56.535000
41c6c025-f3b2-4fce-af0b-9066162de394,94a7c9d1-d2b3-45db-bd08-10b3969df990,1.4,,{},2025-11-04 18:04:56.535000
744144f8-d577-462e-bc7d-ad9d1dbd6241,c093e6ea-92d7-424c-a46b-f765284c4193,2.18,,{},2025-11-04 18:04:56.535000
cf88b8b2-85f8-4f03-a8df-8a212817a11e,da5cf31e-c7c7-45b5-94df-98f237eddf5e,3.33,,{},2025-11-04 18:04:56.535000
170efe7e-6e56-420e-8280-0bcf10053951,21f9f7fc-a094-4510-8cf8-08c7c5e5998a,3.33,,{},2025-11-04 18:04:56.535000
eeba2a68-09e1-4da5-bacc-c170fcf57dea,cddc4bbc-ba40-43b8-b150-34788d7760b1,4,,{},2025-11-04 18:04:56.535000
6e849866-a745-4e4a-acf6-9b4a81ea7c93,0b7fe190-4548-4601-a7d6-ac76d40e4bde,1,,{},2025-11-04 18:04:56.535000
